Date,colony_id,Chamber.Channel,Position,Bin.ID,Run,Species,Temp.Cat,Chamber.Vol.L,Notes
20230927,PCOM-C8,1,1,1,15,Porites compressa,25,366,NA
20230927,BK-29,2,1,1,15,Blank,25,372,NA
20230927,MCAP-C8,3,1,1,15,Montipora capitata,25,366,NA
20230927,PACT-E8,4,1,1,15,Pocillopora acuta,25,367,NA
20230927,PACT-G8,5,1,1,15,Pocillopora acuta,25,364,NA
20230927,PCOM-A8,6,1,1,15,Porites compressa,25,356,NA
20230927,MCAP-H8,7,1,1,15,Montipora capitata,25,366,NA
20230927,PCOM-E8,8,1,1,15,Porites compressa,25,365,NA
20230927,PACT-A8,9,1,1,15,Pocillopora acuta,25,372,NA
20230927,MCAP-E8,10,1,1,15,Montipora capitata,25,371,NA
20230927,PACT-B8,11,1,1,15,Pocillopora acuta,25,368,NA
20230927,MCAP-G8,12,1,1,15,Montipora capitata,25,370,NA
20230927,BK-30,13,1,1,15,Blank,25,374,NA
20230927,PCOM-H8,14,1,1,15,Porites compressa,25,363,NA
20230927,BK-31,1,1,1,16,Blank,25,374,NA
20230927,MCAP-D8,2,1,1,16,Montipora capitata,25,360,NA
20230927,PACT-F8,3,1,1,16,Pocillopora acuta,25,366,NA
20230927,PCOM-B8,4,1,1,16,Porites compressa,25,353,NA
20230927,MCAP-A8,5,1,1,16,Montipora capitata,25,360,NA
20230927,PCOM-F8,6,1,1,16,Porites compressa,25,358,NA
20230927,PACT-C8,7,1,1,16,Pocillopora acuta,25,364,NA
20230927,MCAP-F8,8,1,1,16,Montipora capitata,25,357,NA
20230927,PACT-D8,9,1,1,16,Pocillopora acuta,25,365,NA
20230927,PCOM-G8,10,1,1,16,Porites compressa,25,359,NA
20230927,PACT-H8,11,1,1,16,Pocillopora acuta,25,370,NA
20230927,BK-32,12,1,1,16,Blank,25,373,NA
20230927,PCOM-D8,13,1,1,16,Porites compressa,25,353,NA
20230927,MCAP-B8,14,1,1,16,Montipora capitata,25,366,NA
20230928,PCOM-G9,1,1,1,17,Porites compressa,30,360,NA
20230928,BK-33,2,1,1,17,Blank,30,366,NA
20230928,MCAP-B9,3,1,1,17,Montipora capitata,30,360,NA
20230928,PACT-E9,4,1,1,17,Pocillopora acuta,30,368,NA
20230928,PCOM-F9,5,1,1,17,Porites compressa,30,358,check for microalgae
20230928,PACT-B9,6,1,1,17,Pocillopora acuta,30,356,NA
20230928,PCOM-A9,7,1,1,17,Porites compressa,30,366,NA
20230928,MCAP-F9,8,1,1,17,Montipora capitata,30,363,NA
20230928,PACT-D9,9,1,1,17,Pocillopora acuta,30,372,NA
20230928,MCAP-C9,10,1,1,17,Montipora capitata,30,360,NA
20230928,PACT-A9,11,1,1,17,Pocillopora acuta,30,364,NA
20230928,BK-34,12,1,1,17,Blank,30,371,NA
20230928,PCOM-D9,13,1,1,17,Porites compressa,30,362,NA
20230928,MCAP-A9,14,1,1,17,Montipora capitata,30,365,reglued
20230928,PCOM-C9,1,1,1,18,Porites compressa,30,358,NA
20230928,PACT-H9,2,1,1,18,Pocillopora acuta,30,364,NA
20230928,MCAP-H9,3,1,1,18,Montipora capitata,30,360,NA
20230928,BK-35,4,1,1,18,Blank,30,370,NA
20230928,MCAP-E9,5,1,1,18,Montipora capitata,30,364,NA
20230928,PCOM-H9,6,1,1,18,Porites compressa,30,364,NA
20230928,PACT-F9,7,1,1,18,Pocillopora acuta,30,366,NA
20230928,MCAP-D9,8,1,1,18,Montipora capitata,30,361,NA
20230928,PCOM-E9,9,1,1,18,Porites compressa,30,362,NA
20230928,PACT-C9,10,1,1,18,Pocillopora acuta,30,366,NA
20230928,MCAP-G9,11,1,1,18,Montipora capitata,30,364,NA
20230928,PCOM-B9,12,1,1,18,Porites compressa,30,364,NA
20230928,PACT-G9,13,1,1,18,Pocillopora acuta,30,365,NA
20230928,BK-36,14,1,1,18,Blank,30,369,NA
20230928,PACT-A10,1,1,1,19,Pocillopora acuta,26.8,361,mucus in water after. Coral too large for whirlpak
20230928,MCAP-D10,2,1,1,19,Montipora capitata,26.8,358,NA
20230928,MCAP-B10,3,1,1,19,Montipora capitata,26.8,368,NA
20230928,PCOM-C10,4,1,1,19,Porites compressa,26.8,364,NA
20230928,BK-37,5,1,1,19,Blank,26.8,371,NA
20230928,PACT-C10,6,1,1,19,Pocillopora acuta,26.8,352,NA
20230928,PCOM-E10,7,1,1,19,Porites compressa,26.8,357,NA
20230928,BK-38,8,1,1,19,Blank,26.8,368,NA
20230928,PACT-F10,9,1,1,19,Pocillopora acuta,26.8,374,NA
20230928,MCAP-C10,10,1,1,19,Montipora capitata,26.8,373,NA
20230928,PCOM-H10,11,1,1,19,Porites compressa,26.8,367,NA
20230928,MCAP-E10,12,1,1,19,Montipora capitata,26.8,368,NA
20230928,PACT-B10,13,1,1,19,Pocillopora acuta,26.8,364,NA
20230928,PCOM-G10,14,1,1,19,Porites compressa,26.8,360,NA
